name	started_utc	stopped_utc	exit_code	argv_path	argv_sha256	stdout_path	stdout_sha256	stderr_path	stderr_sha256
ssh-config	2026-08-20T06:42:23Z	2026-08-20T06:42:23Z	0	/private/tmp/hprlp-aug20-combined-validation.Gt5xTf/run/commands/ssh-config.argv0	60f5a3f9ee6f0beca2289f5119f109792a17efdb0b373ec9a1d958af01e924e3	/private/tmp/hprlp-aug20-combined-validation.Gt5xTf/run/logs/ssh-config.stdout	0cb4af05a69df9477986f6d017e909bd0d61b354dab128e0bb6ff34d8c981f9c	/private/tmp/hprlp-aug20-combined-validation.Gt5xTf/run/logs/ssh-config.stderr	d0e14941dee288cc8de19e48436cdf3c2e7939d4b98136c44d954b5f8be73d8a
ssh-hostname	2026-08-20T06:42:31Z	2026-08-20T06:42:31Z	255	/private/tmp/hprlp-aug20-combined-validation.Gt5xTf/run/commands/ssh-hostname.argv0	c16bee99c4226abb926f488efb5ae2386d30ec3679030f02d70bc3193a253983	/private/tmp/hprlp-aug20-combined-validation.Gt5xTf/run/logs/ssh-hostname.stdout	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	/private/tmp/hprlp-aug20-combined-validation.Gt5xTf/run/logs/ssh-hostname.stderr	27f6f0ed8c1959f400fe92168f715371135dc7a05007e68e8d44072b65c13a5b
ssh-hostname-escalated	2026-08-20T06:42:51Z	2026-08-20T06:42:51Z	0	/private/tmp/hprlp-aug20-combined-validation.Gt5xTf/run/commands/ssh-hostname-escalated.argv0	c16bee99c4226abb926f488efb5ae2386d30ec3679030f02d70bc3193a253983	/private/tmp/hprlp-aug20-combined-validation.Gt5xTf/run/logs/ssh-hostname-escalated.stdout	66d6d80ba0499f7d6778215f2f1a9356cc1d116819c13d971c34249622cd699d	/private/tmp/hprlp-aug20-combined-validation.Gt5xTf/run/logs/ssh-hostname-escalated.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
remote-mktemp	2026-08-20T06:43:00Z	2026-08-20T06:43:00Z	0	/private/tmp/hprlp-aug20-combined-validation.Gt5xTf/run/commands/remote-mktemp.argv0	15f14b3fa2d1ca42f4d760b5e21cd36dca6bfd3ad474b31c03c8ecd447c869ca	/private/tmp/hprlp-aug20-combined-validation.Gt5xTf/run/logs/remote-mktemp.stdout	9b6e5196c5d4ef29030907e29b1ad53321d34f0ae700258e9a1c796e90a57520	/private/tmp/hprlp-aug20-combined-validation.Gt5xTf/run/logs/remote-mktemp.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
transfer-validation-tools	2026-08-20T06:43:15Z	2026-08-20T06:43:15Z	0	/private/tmp/hprlp-aug20-combined-validation.Gt5xTf/run/commands/transfer-validation-tools.argv0	7fbd40cc231ee5e320d5e677fd492122a576c74bf603ce99ba65c4d53b8e7279	/private/tmp/hprlp-aug20-combined-validation.Gt5xTf/run/logs/transfer-validation-tools.stdout	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	/private/tmp/hprlp-aug20-combined-validation.Gt5xTf/run/logs/transfer-validation-tools.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
remote-init-run	2026-08-20T06:43:39Z	2026-08-20T06:43:40Z	0	/private/tmp/hprlp-aug20-combined-validation.Gt5xTf/run/commands/remote-init-run.argv0	94a6e3c9ace31685da746e131f09d488af518cb9069b1a779f966a19a58be3fc	/private/tmp/hprlp-aug20-combined-validation.Gt5xTf/run/logs/remote-init-run.stdout	af33f78bc592bddc2e005eb9b911329de6c6b61658ee819db6ee4d126caa9d01	/private/tmp/hprlp-aug20-combined-validation.Gt5xTf/run/logs/remote-init-run.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
